,fed_funds_rate,cpi,unemployment,10y_yield
2023-01-01,4.33,300.42,3.5,3.53
2023-02-01,4.57,301.45,3.6,3.75
2023-03-01,4.65,301.821,3.5,3.66
2023-04-01,4.83,302.845,3.4,3.46
2023-05-01,5.06,303.334,3.6,3.57
2023-06-01,5.08,304.014,3.6,3.75
2023-07-01,5.12,304.609,3.5,3.9
2023-08-01,5.33,306.082,3.7,4.17
2023-09-01,5.33,307.276,3.7,4.38
2023-10-01,5.33,307.696,3.9,4.8
2023-11-01,5.33,308.148,3.7,4.5
2023-12-01,5.33,308.741,3.8,4.02
2024-01-01,5.33,309.698,3.7,4.06
2024-02-01,5.33,310.967,3.9,4.21
2024-03-01,5.33,312.345,3.9,4.21
2024-04-01,5.33,313.023,3.9,4.54
2024-05-01,5.33,313.175,3.9,4.48
2024-06-01,5.33,313.044,4.1,4.31
2024-07-01,5.33,313.569,4.2,4.25
2024-08-01,5.33,314.062,4.2,3.87
2024-09-01,5.13,314.732,4.1,3.72
2024-10-01,4.83,315.631,4.1,4.1
2024-11-01,4.64,316.528,4.2,4.36
2024-12-01,4.48,317.604,4.1,4.39
2025-01-01,4.33,318.961,4.0,4.63
2025-02-01,4.33,319.679,4.2,4.45
2025-03-01,4.33,319.785,4.2,4.28
2025-04-01,4.33,320.302,4.2,4.28
2025-05-01,4.33,320.62,4.3,4.42
2025-06-01,4.33,321.435,4.1,4.38
2025-07-01,4.33,322.169,4.3,4.39
2025-08-01,4.33,323.291,4.3,4.26
2025-09-01,4.22,324.245,4.4,4.12
2025-10-01,4.09,,,4.06
2025-11-01,3.88,325.063,4.5,4.09
2025-12-01,3.72,326.031,4.4,4.14
2026-01-01,3.64,326.588,4.3,4.21
2026-02-01,3.64,327.46,4.4,4.13
2026-03-01,3.64,330.293,4.3,4.25
2026-04-01,3.64,332.407,4.3,4.32
2026-05-01,3.63,,4.3,4.48
