Date,0P00006G05_return_1d,0P00006G05_return_5d,0P00006G05_ma20,0P00006G05_ma50,0P00006G05_vol20,DRAM_return_1d,DRAM_return_5d,DRAM_ma20,DRAM_ma50,DRAM_vol20,GLD_return_1d,GLD_return_5d,GLD_ma20,GLD_ma50,GLD_vol20,NEE_return_1d,NEE_return_5d,NEE_ma20,NEE_ma50,NEE_vol20,P52.SI_return_1d,P52.SI_return_5d,P52.SI_ma20,P52.SI_ma50,P52.SI_vol20,QQQ_return_1d,QQQ_return_5d,QQQ_ma20,QQQ_ma50,QQQ_vol20,SPY_return_1d,SPY_return_5d,SPY_ma20,SPY_ma50,SPY_vol20,TLT_return_1d,TLT_return_5d,TLT_ma20,TLT_ma50,TLT_vol20,ULG.SI_return_1d,ULG.SI_return_5d,ULG.SI_ma20,ULG.SI_ma50,ULG.SI_vol20,XOM_return_1d,XOM_return_5d,XOM_ma20,XOM_ma50,XOM_vol20
2024-08-16,0.010465552084867769,0.060606000399351156,2.7065500259399413,2.678680000305176,0.013070579536671421,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.022387738526589374,0.03308696123685917,223.9755012512207,220.3850003051758,0.010437674034852056,0.014984965113549187,0.014329971871093639,72.03367691040039,69.82277206420899,0.017457652421247458,0.010000003867750351,-0.009804050444051637,0.47642104476690295,0.47480293333530427,0.019941669053462247,0.0012857306108033928,0.05466125834449809,454.87217407226564,469.8060113525391,0.019583375700692584,0.0022418662206671325,0.04000076234689187,528.5899078369141,534.0181640625,0.013986689044391263,0.003501713680588381,0.012258511191158394,87.94658164978027,86.4891079711914,0.010772673319180902,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.004716551515982381,0.002283245095338282,109.61707382202148,107.43493148803711,0.012024507369760209
2024-08-19,0.008928605640421639,0.06322919786731607,2.7123000264167785,2.683380002975464,0.013075333388125781,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0016380226467286318,0.014009880902484673,224.46600112915038,220.74640045166015,0.010466480940993004,0.009927616744315415,0.02281522757547849,72.33802108764648,69.86769241333008,0.017405161724861076,-0.009900993890550214,0.010100948275940658,0.4754964053630829,0.4755426448583603,0.019949581857462807,0.013136039943034028,0.06621917549641565,454.8201614379883,470.14637268066406,0.019517447538100897,0.00956137091474707,0.04939318321974051,528.8327911376953,534.5210339355468,0.013960245997160541,0.004618099491199512,0.013249028536533647,88.2027816772461,86.62929656982422,0.010701443727851359,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0030465107896915367,0.004069511899561951,109.81439743041992,107.5548777770996,0.011869585129801546
2024-08-20,0.004601773884836291,0.04607445531725718,2.7171000242233276,2.6883000040054323,0.012893562569536422,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0036699887797402297,0.01929320881511898,224.96000137329102,221.11260070800782,0.010467538169919258,-0.004662951547361849,0.01100872048047763,72.66218299865723,69.98546646118164,0.017174083459208893,0.0,-0.009900993890550214,0.4743406042456627,0.4762823563814163,0.019775857687626578,-0.0020986659079919034,0.038220442312340897,454.80233001708984,470.40361450195314,0.019506216290122304,-0.0016260026793798454,0.030735740260391164,529.0737243652344,534.9808911132812,0.013960706662259044,0.007968387368820329,0.014288662017337694,88.50098762512206,86.7666423034668,0.010704790050195168,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.033324876050577545,-0.020002774687686964,109.91237297058106,107.61729202270507,0.013719614047893871
2024-08-21,0.0052853651067947816,0.037454518404874015,2.721950018405914,2.6932400035858155,0.012896047286988609,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0013336178629831386,0.026304142477966863,225.47750091552734,221.46120056152344,0.010416124012100118,0.00835651744794208,0.02089482757155503,72.86177597045898,70.12475692749024,0.014255584931917595,0.01419876910136808,0.01419876910136808,0.4730507001280785,0.47706089198589324,0.01952918323264885,0.00466418137808966,0.04272459699070574,455.74944763183595,470.5839715576172,0.017577863494813134,0.0034364410660061573,0.03102508745647814,530.0232421875,535.3922509765625,0.012854147798263427,0.0006078754063871816,0.008581106561917684,88.84798889160156,86.8924333190918,0.010197152214155656,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.0063711798225916105,-0.03516945768581714,109.90097579956054,107.68914779663086,0.013451763923362746
2024-08-22,-0.001402014933711393,0.028148708495720598,2.7281000137329103,2.6979800033569337,0.012575001877580318,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.011975011209935715,0.010841264886414237,226.02950057983398,221.7892004394531,0.010110585187682987,-0.00904080013822095,0.019506292595015573,73.12034950256347,70.23309371948243,0.012874365264033242,0.029999952965577448,0.04462468447215584,0.47315760552883146,0.47812075793743136,0.019843205262410103,-0.015854846231708852,0.0009064134595906381,456.5707489013672,470.56190979003907,0.017800350423955353,-0.00784846691775154,0.005695259663118346,530.8953887939454,535.6961437988281,0.012943530781243546,-0.009926002391370203,0.006694277477418575,89.11521339416504,86.97516250610352,0.010603173567815781,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.0077295777223469475,-0.0336897606538491,109.8178035736084,107.7942869567871,0.012660879752687253
2024-08-23,0.009126017233085815,0.026785731771771015,2.7357500195503235,2.703820004463196,0.012631596120367685,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.011553425520715921,0.00012931065384935714,226.5990005493164,222.11500061035156,0.010155572740051794,0.009376615346413208,0.0138729600086267,73.37514839172363,70.35766235351562,0.012825769458974727,0.0,0.03428186185327897,0.47349567115306856,0.4791806238889694,0.019703555046141262,0.01084544466154469,0.010462506003114491,457.4143356323242,470.59302734375,0.01781534199388928,0.010625197402483133,0.014107477026907844,531.7616516113281,536.1093530273438,0.012921972870721471,0.006547172072249863,0.009749424761558823,89.37885398864746,87.05521514892578,0.010577599936372526,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.013858508956561044,-0.01565542967162259,109.81436080932617,107.94686294555665,0.013071326445011163
2024-08-26,0.0024347719938859758,0.02017696312799777,2.743150019645691,2.7098000049591064,0.012626198527223284,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.0031893380775309677,0.004965216931280381,227.22099990844725,222.47800048828125,0.010112827485216885,0.012302287207088813,0.016256907265063347,73.67241439819335,70.51488296508789,0.012954786976752132,-0.019417405032670976,0.024340783866633853,0.4726713731884956,0.48005293667316434,0.019020167966795433,-0.009708387084850223,-0.012321637559776888,457.9810195922852,470.41568481445313,0.018005247103171557,-0.002383780448299677,0.002108536040776432,532.546630859375,536.4119714355469,0.012952234684378585,-0.0025410163494498095,0.0025537420383845433,89.60793571472168,87.14790069580079,0.010633801337111488,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.021406485388761,0.0023622206701672255,109.98603744506836,108.16049682617188,0.013650938508105481
2024-08-27,-0.001387907197759386,0.014094418963937594,2.750600016117096,2.7155600070953367,0.01261822847757735,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.002706671669018057,0.004000656667475511,227.76449966430664,222.83640045166015,0.009970542028772652,-0.012772755571908267,0.007976652481697544,73.92391090393066,70.68795791625976,0.013462385917040211,0.009901016268220708,0.03448279863189918,0.4727749988436699,0.48101902663707735,0.01808626214739251,0.00298744914937088,-0.007287627062527169,458.9335876464844,470.26351257324217,0.017651733897796947,0.0013732099485432858,0.005118967586378753,533.5044708251953,536.7025317382812,0.01285930954805618,-0.0017323030026136221,-0.0070948377723614175,89.81259651184082,87.22166290283204,0.010673835511757794,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.00951096577974686,0.027055277717489057,110.00745544433593,108.33369293212891,0.013309567870660101
2024-08-28,-0.003474631824307184,0.005257660461014391,2.7563000202178953,2.721120009422302,0.01259603191695249,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.007026862307456638,-0.00172299766099826,228.02449951171874,223.16200042724608,0.009461837541969139,-0.002512291073582751,-0.0028880615757060912,74.06641006469727,70.85725799560547,0.01217213518242652,0.00980382259972723,0.029999952965577448,0.47218842059373856,0.48170903623104094,0.015865485666429136,-0.011347503525318436,-0.023108831809158348,458.9474594116211,470.00414489746095,0.01665454939107748,-0.005805250282960306,-0.004138219901806295,533.8712493896485,536.9292358398437,0.012500076475058951,-0.0012246066339042239,-0.008913213304091006,89.96753120422363,87.29320892333985,0.010536422945889645,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,-0.009857225849683515,0.023451958351358382,109.95445671081544,108.48498840332032,0.013472658285164665
2024-08-29,-0.004532779395314601,0.002106016851482151,2.7621000170707704,2.726160011291504,0.012568820820606485,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.005177980359189593,0.015607977971249687,228.3834991455078,223.45780029296876,0.009436597908737746,0.007807625960453146,0.014064974239482275,74.14379386901855,71.00013442993163,0.010876271858444544,-0.009708640807565394,-0.009708640807565394,0.4715985655784607,0.48212034165859224,0.01587563662350147,-0.00146382466361894,-0.008823884291730533,459.49235076904296,469.80509216308593,0.01564798476505918,8.941059331357692e-05,0.0038293420731396743,534.6224395751954,537.1860107421875,0.012001593146407183,-0.0032703251862650218,-0.0022507277217755917,90.07005195617675,87.37040557861329,0.010466311039235137,0.0,0.0,1.5199999809265137,1.5199999809265137,0.0,0.013817283444361728,0.02963464315172426,110.05423774719239,108.62247970581055,0.01343975840036555
